Year,CommodityCode,CropName,CountyCode,County,HarvestedAcres,Yield(Unit/Acre),Production,Price(Dollars/Unit),Unit,Value(Dollars),lat,long
1984,216299,GRAPESWINE,1,Alameda,1672,3.16,5286,398,TONS,2103000,37.6469,-121.8888
1983,216299,GRAPESWINE,1,Alameda,1640,3.07,5042,424,TONS,2137000,37.6469,-121.8888
1982,216299,GRAPESWINE,1,Alameda,1610,3.93,6326,528,TONS,3342000,37.6469,-121.8888
1981,216299,GRAPESWINE,1,Alameda,1725,2.82,4860,548,TONS,2662000,37.6469,-121.8888
1980,216299,GRAPESWINE,1,Alameda,1660,2.36,3918,542,TONS,2125000,37.6469,-121.8888
2020,216299,GRAPESWINE,5,Amador,5360,2.31,12400,1318.31,TONS,16347000,38.4464,-120.6511
2019,216299,GRAPESWINE,5,Amador,4880,3.55,17300,1250,TONS,21625000,38.4464,-120.6511
2018,216299,GRAPESWINE,5,Amador,4910,3.71,18200,1362.09,TONS,24790000,38.4464,-120.6511
2017,216299,GRAPESWINE,5,Amador,4570,3.54,16200,1418.7,TONS,22983000,38.4464,-120.6511
2016,216299,GRAPESWINE,5,Amador,4260,3.17,13500,1335.41,TONS,18028000,38.4464,-120.6511
2015,216299,GRAPESWINE,5,Amador,4530,2.49,11300,1294.78,TONS,14631000,38.4464,-120.6511
2014,216299,GRAPESWINE,5,Amador,3900,3.18,12400,1271.85,TONS,15771000,38.4464,-120.6511
2013,216299,GRAPESWINE,5,Amador,4040,3.61,14600,1281.71,TONS,18713000,38.4464,-120.6511
2012,216299,GRAPESWINE,5,Amador,4000,3.25,13000,1183.38,TONS,15384000,38.4464,-120.6511
2011,216299,GRAPESWINE,5,Amador,3480,2.93,10200,1144.71,TONS,11676000,38.4464,-120.6511
2010,216299,GRAPESWINE,5,Amador,3430,2.92,10000,1038.3,TONS,10383000,38.4464,-120.6511
2009,216299,GRAPESWINE,5,Amador,3410,3.2,10912,1046,TONS,11414000,38.4464,-120.6511
2008,216299,GRAPESWINE,5,Amador,3754,3.2,12013,1238.98,TONS,14883900,38.4464,-120.6511
2007,216299,GRAPESWINE,5,Amador,3697,3.4,12570,1056.98,TONS,13286300,38.4464,-120.6511
2006,216299,GRAPESWINE,5,Amador,3701,3.68,13620,1079.98,TONS,14709300,38.4464,-120.6511
2005,216299,GRAPESWINE,5,Amador,3874,3.42,13249,995.08,TONS,13183800,38.4464,-120.6511
2004,216299,GRAPESWINE,5,Amador,3741,3.54,13243,1009.97,TONS,13375000,38.4464,-120.6511
2003,216299,GRAPESWINE,5,Amador,3623,2.96,10724,982,TONS,10531000,38.4464,-120.6511
2002,216299,GRAPESWINE,5,Amador,3241,3.5,11343,980,TONS,11116100,38.4464,-120.6511
1999,216299,GRAPESWINE,5,Amador,2831,4.1,11607,953,TONS,11061500,38.4464,-120.6511
1998,216299,GRAPESWINE,5,Amador,2672,2.9,7749,910,TONS,7051600,38.4464,-120.6511
1997,216299,GRAPESWINE,5,Amador,2487,4.2,10445,895,TONS,9348300,38.4464,-120.6511
1996,216299,GRAPESWINE,5,Amador,2358,4.6,10847,871,TONS,9447700,38.4464,-120.6511
1995,216299,GRAPESWINE,5,Amador,2287,5.25,12007,716,TONS,8597000,38.4464,-120.6511
1994,216299,GRAPESWINE,5,Amador,2212,3.28,7255,618,TONS,4483600,38.4464,-120.6511
1993,216299,GRAPESWINE,5,Amador,2114,4.45,9407,531,TONS,4995100,38.4464,-120.6511
1992,216299,GRAPESWINE,5,Amador,2013,4.09,8237,532,TONS,4382784,38.4464,-120.6511
1991,216299,GRAPESWINE,5,Amador,1638,3.32,5435,519,TONS,2818050,38.4464,-120.6511
1990,216299,GRAPESWINE,5,Amador,1650,3.42,5643,528,TONS,2978850,38.4464,-120.6511
1989,216299,GRAPESWINE,5,Amador,1595,3.77,6008,633,TONS,3801000,38.4464,-120.6511
1988,216299,GRAPESWINE,5,Amador,1550,3.52,5453,629,TONS,3427300,38.4464,-120.6511
1987,216299,GRAPESWINE,5,Amador,1650,3.71,6118,415,TONS,2539000,38.4464,-120.6511
1986,216299,GRAPESWINE,5,Amador,1597,3.4,5432,378,TONS,2053100,38.4464,-120.6511
1985,216299,GRAPESWINE,5,Amador,1568,3.14,4922,379,TONS,1865300,38.4464,-120.6511
1984,216299,GRAPESWINE,5,Amador,1609,2.88,4641,409,TONS,1897300,38.4464,-120.6511
1983,216299,GRAPESWINE,5,Amador,1365,3.1,4232,396,TONS,1677500,38.4464,-120.6511
1982,216299,GRAPESWINE,5,Amador,1154,3.46,3988,441,TONS,1758600,38.4464,-120.6511
1981,216299,GRAPESWINE,5,Amador,930,3.18,2957,487,TONS,1440100,38.4464,-120.6511
1980,216299,GRAPESWINE,5,Amador,912,3.49,3183,450,TONS,1432300,38.4464,-120.6511
2020,216299,GRAPESWINE,9,Calaveras,579,3.06,1770,1325.99,TONS,2347000,38.2046,-120.5541
2019,216299,GRAPESWINE,9,Calaveras,711,4.5,3200,1419.69,TONS,4543000,38.2046,-120.5541
2018,216299,GRAPESWINE,9,Calaveras,711,3.21,2280,1486.84,TONS,3390000,38.2046,-120.5541
2017,216299,GRAPESWINE,9,Calaveras,683,2.94,2010,1479.1,TONS,2973000,38.2046,-120.5541
2016,216299,GRAPESWINE,9,Calaveras,696,2.89,2010,1375.62,TONS,2765000,38.2046,-120.5541
2015,216299,GRAPESWINE,9,Calaveras,900,1.9,1710,1300,TONS,2223000,38.2046,-120.5541
2014,216299,GRAPESWINE,9,Calaveras,900,2.18,1960,1391.33,TONS,2727000,38.2046,-120.5541
2013,216299,GRAPESWINE,9,Calaveras,910,2.7,2460,1388.21,TONS,3415000,38.2046,-120.5541
2012,216299,GRAPESWINE,9,Calaveras,910,2.5,2275,1236.92,TONS,2814000,38.2046,-120.5541
2011,216299,GRAPESWINE,9,Calaveras,900,2.4,2160,1350,TONS,2916000,38.2046,-120.5541
2010,216299,GRAPESWINE,9,Calaveras,800,3,2400,1300,TONS,3120000,38.2046,-120.5541
2009,216299,GRAPESWINE,9,Calaveras,800,3.5,2800,1200,TONS,3360000,38.2046,-120.5541
2008,216299,GRAPESWINE,9,Calaveras,600,1.95,1170,1100,TONS,1287000,38.2046,-120.5541
2007,216299,GRAPESWINE,9,Calaveras,650,2.5,1625,1100.31,TONS,1788000,38.2046,-120.5541
2006,216299,GRAPESWINE,9,Calaveras,600,2.6,1560,1062.18,TONS,1657000,38.2046,-120.5541
2005,216299,GRAPESWINE,9,Calaveras,500,2.6,1300,1200,TONS,1560000,38.2046,-120.5541
2004,216299,GRAPESWINE,9,Calaveras,500,2.4,1200,1050,TONS,1260000,38.2046,-120.5541
2003,216299,GRAPESWINE,9,Calaveras,480,1.88,900,1000,TONS,900000,38.2046,-120.5541
2002,216299,GRAPESWINE,9,Calaveras,470,2.89,1360,971,TONS,1320000,38.2046,-120.5541
2001,216299,GRAPESWINE,9,Calaveras,470,2.72,1280,1200,TONS,1536000,38.2046,-120.5541
2000,216299,GRAPESWINE,9,Calaveras,470,3.6,1690,1000,TONS,1690000,38.2046,-120.5541
1999,216299,GRAPESWINE,9,Calaveras,320,3.88,1240,1140,TONS,1413600,38.2046,-120.5541
1998,216299,GRAPESWINE,9,Calaveras,320,4.13,1320,900,TONS,1188000,38.2046,-120.5541
1997,216299,GRAPESWINE,9,Calaveras,260,4.35,1130,1010,TONS,1141300,38.2046,-120.5541
1996,216299,GRAPESWINE,9,Calaveras,260,4.5,1170,945,TONS,1105700,38.2046,-120.5541
1995,216299,GRAPESWINE,9,Calaveras,260,3.31,860,560,TONS,481600,38.2046,-120.5541
1994,216299,GRAPESWINE,9,Calaveras,260,2.5,650,600,TONS,390000,38.2046,-120.5541
1993,216299,GRAPESWINE,9,Calaveras,260,2.4,625,580,TONS,362500,38.2046,-120.5541
1992,216299,GRAPESWINE,9,Calaveras,260,2.12,550,612,TONS,336600,38.2046,-120.5541
1991,216299,GRAPESWINE,9,Calaveras,230,2.61,600,525,TONS,315000,38.2046,-120.5541
1990,216299,GRAPESWINE,9,Calaveras,150,2.4,360,550,TONS,198000,38.2046,-120.5541
1989,216299,GRAPESWINE,9,Calaveras,150,2.33,350,629,TONS,220200,38.2046,-120.5541
1988,216299,GRAPESWINE,9,Calaveras,150,2.8,420,521,TONS,218800,38.2046,-120.5541
1987,216299,GRAPESWINE,9,Calaveras,135,2.22,300,400,TONS,120000,38.2046,-120.5541
1986,216299,GRAPESWINE,9,Calaveras,135,2.22,300,340,TONS,102000,38.2046,-120.5541
1984,216299,GRAPESWINE,9,Calaveras,77,1.3,100,420,TONS,42000,38.2046,-120.5541
1983,216299,GRAPESWINE,9,Calaveras,77,2.08,160,400,TONS,64000,38.2046,-120.5541
1982,216299,GRAPESWINE,9,Calaveras,77,1.82,140,400,TONS,56000,38.2046,-120.5541
1981,216299,GRAPESWINE,9,Calaveras,57,0.88,50,450,TONS,22500,38.2046,-120.5541
1980,216299,GRAPESWINE,9,Calaveras,50,0.8,40,440,TONS,17600,38.2046,-120.5541
2020,216299,GRAPESWINE,11,Colusa,747,6.02,4500,684.67,TONS,3081000,39.1775,-122.237
2019,216299,GRAPESWINE,11,Colusa,1890,8.84,16700,806.35,TONS,13466000,39.1775,-122.237
2018,216299,GRAPESWINE,11,Colusa,1970,8.22,16200,853.46,TONS,13826000,39.1775,-122.237
2017,216299,GRAPESWINE,11,Colusa,1670,10.42,17400,773.1,TONS,13452000,39.1775,-122.237
2016,216299,GRAPESWINE,11,Colusa,1390,10.36,14400,542.15,TONS,7807000,39.1775,-122.237
2015,216299,GRAPESWINE,11,Colusa,1820,8.35,15200,463.82,TONS,7050000,39.1775,-122.237
2014,216299,GRAPESWINE,11,Colusa,2170,8.29,18000,548.61,TONS,9875000,39.1775,-122.237
2013,216299,GRAPESWINE,11,Colusa,2460,8.29,20400,638.82,TONS,13032000,39.1775,-122.237
2012,216299,GRAPESWINE,11,Colusa,2450,10.29,25200,594.56,TONS,14983000,39.1775,-122.237
2011,216299,GRAPESWINE,11,Colusa,2400,7.25,17400,615.52,TONS,10710000,39.1775,-122.237
2020,216299,GRAPESWINE,13,Contra Costa,1940,4.69,9090,751.27,TONS,6829000,37.9191,-121.9277
2019,216299,GRAPESWINE,13,Contra Costa,2140,5.47,11700,809.4,TONS,9470000,37.9191,-121.9277
2018,216299,GRAPESWINE,13,Contra Costa,2440,5.29,12900,897.83,TONS,11582000,37.9191,-121.9277
2017,216299,GRAPESWINE,13,Contra Costa,2550,5.06,12900,924.03,TONS,11920000,37.9191,-121.9277
2016,216299,GRAPESWINE,13,Contra Costa,2500,5.04,12600,1096.03,TONS,13810000,37.9191,-121.9277
2015,216299,GRAPESWINE,13,Contra Costa,1900,4.44,8430,874.02,TONS,7368000,37.9191,-121.9277
1987,216299,GRAPESWINE,13,Contra Costa,879,1.6,1410,368,TONS,519000,37.9191,-121.9277
1986,216299,GRAPESWINE,13,Contra Costa,877,2.24,1964,359,TONS,705000,37.9191,-121.9277
1985,216299,GRAPESWINE,13,Contra Costa,873,2.61,2278,290,TONS,661000,37.9191,-121.9277
1984,216299,GRAPESWINE,13,Contra Costa,851,1.84,1566,302,TONS,473000,37.9191,-121.9277
1983,216299,GRAPESWINE,13,Contra Costa,835,2.41,2012,355,TONS,714000,37.9191,-121.9277
2020,216299,GRAPESWINE,17,El Dorado,2620,2.38,6240,1548.56,TONS,9663000,38.7787,-120.5247
2019,216299,GRAPESWINE,17,El Dorado,2640,2.66,7020,1722.51,TONS,12092000,38.7787,-120.5247
2018,216299,GRAPESWINE,17,El Dorado,2670,2.57,6850,1630.51,TONS,11169000,38.7787,-120.5247
2017,216299,GRAPESWINE,17,El Dorado,2340,2.53,5930,1503.2,TONS,8914000,38.7787,-120.5247
2016,216299,GRAPESWINE,17,El Dorado,2340,2.58,6030,1449.59,TONS,8741000,38.7787,-120.5247
2015,216299,GRAPESWINE,17,El Dorado,2220,2.42,5370,1508.19,TONS,8099000,38.7787,-120.5247
2014,216299,GRAPESWINE,17,El Dorado,2110,2.53,5340,1420.04,TONS,7583000,38.7787,-120.5247
2013,216299,GRAPESWINE,17,El Dorado,2120,2.71,5740,1395.64,TONS,8011000,38.7787,-120.5247
2012,216299,GRAPESWINE,17,El Dorado,2060,2.75,5675,1378.68,TONS,7824000,38.7787,-120.5247
2011,216299,GRAPESWINE,17,El Dorado,2010,2.12,4270,1203.04,TONS,5137000,38.7787,-120.5247
2010,216299,GRAPESWINE,17,El Dorado,1950,2.39,4670,1049.04,TONS,4899000,38.7787,-120.5247
2009,216299,GRAPESWINE,17,El Dorado,1760,2.93,5165,1139.48,TONS,5885400,38.7787,-120.5247
2008,216299,GRAPESWINE,17,El Dorado,1901,2.2,4182,1250.38,TONS,5229100,38.7787,-120.5247
2007,216299,GRAPESWINE,17,El Dorado,1747,2.88,5029,1197.36,TONS,6021500,38.7787,-120.5247
2006,216299,GRAPESWINE,17,El Dorado,1864,3.07,5720,1081.56,TONS,6186500,38.7787,-120.5247
2005,216299,GRAPESWINE,17,El Dorado,1906,2.44,4642,1064.2,TONS,4940000,38.7787,-120.5247
2004,216299,GRAPESWINE,17,El Dorado,1710,2.46,4209,1094.84,TONS,4608200,38.7787,-120.5247
2003,216299,GRAPESWINE,17,El Dorado,1678,2.36,3953,1120.67,TONS,4430000,38.7787,-120.5247
2002,216299,GRAPESWINE,17,El Dorado,1464,2.77,4060,1153,TONS,4680000,38.7787,-120.5247
2001,216299,GRAPESWINE,17,El Dorado,1244,2.87,3570,1209,TONS,4317300,38.7787,-120.5247
2000,216299,GRAPESWINE,17,El Dorado,1165,2.92,3400,1194,TONS,4059600,38.7787,-120.5247
1999,216299,GRAPESWINE,17,El Dorado,981,3.41,3345,1160,TONS,3880200,38.7787,-120.5247
1998,216299,GRAPESWINE,17,El Dorado,917,3.23,2961,1066,TONS,3155400,38.7787,-120.5247
1997,216299,GRAPESWINE,17,El Dorado,876,4.15,3638,1044,TONS,3798100,38.7787,-120.5247
1996,216299,GRAPESWINE,17,El Dorado,937,3.77,3532,889,TONS,3139900,38.7787,-120.5247
1995,216299,GRAPESWINE,17,El Dorado,817,3.9,3186,812,TONS,2587300,38.7787,-120.5247
1994,216299,GRAPESWINE,17,El Dorado,802,3.83,3068,655,TONS,2010000,38.7787,-120.5247
1987,216299,GRAPESWINE,17,El Dorado,116,2.4,278,497,TONS,138200,38.7787,-120.5247
1986,216299,GRAPESWINE,17,El Dorado,116,3,348,760,TONS,264500,38.7787,-120.5247
1985,216299,GRAPESWINE,17,El Dorado,116,5.3,615,848,TONS,521400,38.7787,-120.5247
1984,216299,GRAPESWINE,17,El Dorado,313,4.4,1377,416,TONS,572300,38.7787,-120.5247
1983,216299,GRAPESWINE,17,El Dorado,253,4.7,1189,436,TONS,518300,38.7787,-120.5247
1982,216299,GRAPESWINE,17,El Dorado,245,3.25,796,417,TONS,331800,38.7787,-120.5247
2020,216299,GRAPESWINE,19,Fresno,56900,12.13,690000,362.14,TONS,249877000,36.7582,-119.6493
2019,216299,GRAPESWINE,19,Fresno,53500,13.83,740000,343.65,TONS,254300000,36.7582,-119.6493
2018,216299,GRAPESWINE,19,Fresno,59500,12.92,769000,373.14,TONS,286941000,36.7582,-119.6493
2017,216299,GRAPESWINE,19,Fresno,59700,13.32,795000,361.02,TONS,287013000,36.7582,-119.6493
2016,216299,GRAPESWINE,19,Fresno,75500,10,755000,382.85,TONS,289053000,36.7582,-119.6493
2015,216299,GRAPESWINE,19,Fresno,60200,12.79,770000,312.55,TONS,240662000,36.7582,-119.6493
2014,216299,GRAPESWINE,19,Fresno,58700,11.24,660000,391.95,TONS,258688000,36.7582,-119.6493
2013,216299,GRAPESWINE,19,Fresno,54571,13.12,716000,409.68,TONS,293328000,36.7582,-119.6493
2012,216299,GRAPESWINE,19,Fresno,86700,10.38,900000,385.48,TONS,346934000,36.7582,-119.6493
2011,216299,GRAPESWINE,19,Fresno,68900,13.13,905000,335.5,TONS,303628000,36.7582,-119.6493
2010,216299,GRAPESWINE,19,Fresno,60100,14.69,883000,279.97,TONS,247213000,36.7582,-119.6493
2009,216299,GRAPESWINE,19,Fresno,64376,12.48,803560,253.16,TONS,203428000,36.7582,-119.6493
2008,216299,GRAPESWINE,19,Fresno,69631,14.94,1040100,250.93,TONS,260990000,36.7582,-119.6493
2007,216299,GRAPESWINE,19,Fresno,61224,11.81,722800,214.36,TONS,154942000,36.7582,-119.6493
2006,216299,GRAPESWINE,19,Fresno,64116,8.83,566400,209.56,TONS,118692000,36.7582,-119.6493
2005,216299,GRAPESWINE,19,Fresno,77598,11.32,878500,223.29,TONS,196162000,36.7582,-119.6493
2004,216299,GRAPESWINE,19,Fresno,96692,9.01,871000,226.31,TONS,197117000,36.7582,-119.6493
2003,216299,GRAPESWINE,19,Fresno,72186,10.09,728500,166.12,TONS,121015000,36.7582,-119.6493
2002,216299,GRAPESWINE,19,Fresno,85701,10.83,928100,141,TONS,131189000,36.7582,-119.6493
2001,216299,GRAPESWINE,19,Fresno,76393,8.37,639180,167,TONS,106924000,36.7582,-119.6493
2000,216299,GRAPESWINE,19,Fresno,75139,11.12,835310,177,TONS,147550000,36.7582,-119.6493
1999,216299,GRAPESWINE,19,Fresno,128613,5.4,693910,237,TONS,164784000,36.7582,-119.6493
1998,216299,GRAPESWINE,19,Fresno,81747,9.3,760130,231,TONS,175508000,36.7582,-119.6493
1997,216299,GRAPESWINE,19,Fresno,87220,11.22,978930,225,TONS,220570000,36.7582,-119.6493
1996,216299,GRAPESWINE,19,Fresno,86319,8.54,737490,230,TONS,169256000,36.7582,-119.6493
1995,216299,GRAPESWINE,19,Fresno,63633,10.11,643400,195,TONS,125680000,36.7582,-119.6493
1994,216299,GRAPESWINE,19,Fresno,46448,8.52,395800,170,TONS,67367000,36.7582,-119.6493
1993,216299,GRAPESWINE,19,Fresno,61022,10.93,667100,182,TONS,121690000,36.7582,-119.6493
1992,216299,GRAPESWINE,19,Fresno,77293,10.67,825100,195,TONS,160621000,36.7582,-119.6493
1991,216299,GRAPESWINE,19,Fresno,32900,9.26,304780,162,TONS,49394000,36.7582,-119.6493
1990,216299,GRAPESWINE,19,Fresno,33715,10.28,346750,158,TONS,54910000,36.7582,-119.6493
1989,216299,GRAPESWINE,19,Fresno,34239,8.39,287300,186,TONS,53356000,36.7582,-119.6493
1988,216299,GRAPESWINE,19,Fresno,34867,9.9,345100,167,TONS,57490000,36.7582,-119.6493
1987,216299,GRAPESWINE,19,Fresno,35671,7.93,283000,149,TONS,42065000,36.7582,-119.6493
1986,216299,GRAPESWINE,19,Fresno,37535,7.47,280300,138,TONS,38795000,36.7582,-119.6493
1985,216299,GRAPESWINE,19,Fresno,37851,10.62,401900,115,TONS,46334000,36.7582,-119.6493
1984,216299,GRAPESWINE,19,Fresno,34434,8.68,298900,138,TONS,41346000,36.7582,-119.6493
1983,216299,GRAPESWINE,19,Fresno,32885,8.8,289400,160,TONS,46327000,36.7582,-119.6493
1982,216299,GRAPESWINE,19,Fresno,31691,11.19,354600,153,TONS,54187000,36.7582,-119.6493
1981,216299,GRAPESWINE,19,Fresno,34210,8.54,292000,205,TONS,60000000,36.7582,-119.6493
1980,216299,GRAPESWINE,19,Fresno,35170,10.21,359100,174,TONS,62516000,36.7582,-119.6493
1983,216299,GRAPESWINE,21,Glenn,875,6.75,5906,150,TONS,886000,39.5983,-122.3921
1982,216299,GRAPESWINE,21,Glenn,875,6.75,5906,150,TONS,886000,39.5983,-122.3921
2020,216299,GRAPESWINE,29,Kern,25200,7.54,190000,314.04,TONS,59668000,35.3426,-118.7301
2019,216299,GRAPESWINE,29,Kern,28500,8.46,241000,238.81,TONS,57554000,35.3426,-118.7301
2018,216299,GRAPESWINE,29,Kern,29200,9.45,276000,299,TONS,82523000,35.3426,-118.7301
2017,216299,GRAPESWINE,29,Kern,32200,8.6,277000,311.22,TONS,86209000,35.3426,-118.7301
2016,216299,GRAPESWINE,29,Kern,29700,7.85,233000,298.54,TONS,69559000,35.3426,-118.7301
2015,216299,GRAPESWINE,29,Kern,30000,8.63,259000,303.26,TONS,78544000,35.3426,-118.7301
2014,216299,GRAPESWINE,29,Kern,27800,9.82,273000,314.21,TONS,85780000,35.3426,-118.7301
2013,216299,GRAPESWINE,29,Kern,27200,11.18,304000,408.35,TONS,124139000,35.3426,-118.7301
2012,216299,GRAPESWINE,29,Kern,35800,10.59,379000,382.74,TONS,145059000,35.3426,-118.7301
2011,216299,GRAPESWINE,29,Kern,35000,11.66,408000,331.26,TONS,135155000,35.3426,-118.7301
2010,216299,GRAPESWINE,29,Kern,34100,13.26,452000,264.38,TONS,119501000,35.3426,-118.7301
2009,216299,GRAPESWINE,29,Kern,34260,10.48,358900,273.03,TONS,97990000,35.3426,-118.7301
2008,216299,GRAPESWINE,29,Kern,36830,11.18,411800,265.52,TONS,109340000,35.3426,-118.7301
2007,216299,GRAPESWINE,29,Kern,33100,10.27,340000,218.25,TONS,74206000,35.3426,-118.7301
2006,216299,GRAPESWINE,29,Kern,35441,8.91,315620,207.95,TONS,65633000,35.3426,-118.7301
2005,216299,GRAPESWINE,29,Kern,36167,10.66,385430,220.18,TONS,84864000,35.3426,-118.7301
2004,216299,GRAPESWINE,29,Kern,36542,8.69,317370,232.1,TONS,73660000,35.3426,-118.7301
2003,216299,GRAPESWINE,29,Kern,41476,7.72,320040,156.15,TONS,49975000,35.3426,-118.7301
2002,216299,GRAPESWINE,29,Kern,43436,8.87,385420,143,TONS,55146000,35.3426,-118.7301
2001,216299,GRAPESWINE,29,Kern,42511,7.12,302500,159,TONS,47986000,35.3426,-118.7301
2000,216299,GRAPESWINE,29,Kern,46809,8.86,414680,187,TONS,77714000,35.3426,-118.7301
1999,216299,GRAPESWINE,29,Kern,49716,7.99,397400,259,TONS,102764000,35.3426,-118.7301
1998,216299,GRAPESWINE,29,Kern,44761,8.94,400310,259,TONS,103633000,35.3426,-118.7301
1997,216299,GRAPESWINE,29,Kern,43137,10.31,444890,257,TONS,114553000,35.3426,-118.7301
1996,216299,GRAPESWINE,29,Kern,38934,8.71,339020,260,TONS,88236000,35.3426,-118.7301
1995,216299,GRAPESWINE,29,Kern,37635,10.21,384130,221,TONS,84784000,35.3426,-118.7301
1994,216299,GRAPESWINE,29,Kern,38223,8.74,334170,182,TONS,60975000,35.3426,-118.7301
1993,216299,GRAPESWINE,29,Kern,40168,10.28,413000,202,TONS,83626000,35.3426,-118.7301
1992,216299,GRAPESWINE,29,Kern,41624,9.22,383680,210,TONS,80415000,35.3426,-118.7301
1991,216299,GRAPESWINE,29,Kern,26588,7.86,209000,176,TONS,36859000,35.3426,-118.7301
1990,216299,GRAPESWINE,29,Kern,28704,8.74,251000,148,TONS,37174000,35.3426,-118.7301
1989,216299,GRAPESWINE,29,Kern,28905,8.44,244000,182,TONS,44290000,35.3426,-118.7301
1988,216299,GRAPESWINE,29,Kern,29418,9.93,292000,154,TONS,44924000,35.3426,-118.7301
1987,216299,GRAPESWINE,29,Kern,29133,7.5,218400,129,TONS,28230000,35.3426,-118.7301
1986,216299,GRAPESWINE,29,Kern,35937,6.22,223500,117,TONS,26128000,35.3426,-118.7301
1985,216299,GRAPESWINE,29,Kern,33255,8.48,282000,90,TONS,25509000,35.3426,-118.7301
1984,216299,GRAPESWINE,29,Kern,34861,6.95,242160,97,TONS,23389000,35.3426,-118.7301
1983,216299,GRAPESWINE,29,Kern,33156,7.31,242220,101,TONS,24501000,35.3426,-118.7301
1982,216299,GRAPESWINE,29,Kern,31972,10.43,333370,146,TONS,48744000,35.3426,-118.7301
1981,216299,GRAPESWINE,29,Kern,33840,7.97,269860,186,TONS,50095000,35.3426,-118.7301
